avantaj dezavantaj 
facilitare blocare 
dragoste ură
beneficiu crimă
acord opoziţie
fericire tristeţe 
fidelitate trădare
moral imoral
protecţie pericol 
rațiune nebunie
confort iritare 
timiditate orgoliu
securitate insecuritate
amuzament oroare
pace violenţă
curaj laşitate
creare distrugere
forţă slăbiciune 
just injust 
laudă insultă
succes eşec
viu mort
superioritate inferioritate
